tag_header,tag_para,tag_img,attr_src,class_image,element_area_ratio,word_count,x,y,width,height,has_listing_related,tag_aside,class_sidebar,child_img,child_text,label
NO,NO,NO,NO,NO,0,4,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,4,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,4,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00706757,12,980,579,254.5666656,24.58334351,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00706757,12,980,579,254.5666656,24.58334351,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594525,12,981,579,252.0999908,19.65000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594525,2,981,579,252.0999908,19.65000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000710134,1,1198,579,32,19.65000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,10,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,10,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,10,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,6,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,6,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,4,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,4,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.007896507,3,980,604,254.5666656,27.46665955,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.007896507,3,980,604,254.5666656,27.46665955,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005103287,3,985,608,244.6999969,18.46665955,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005103287,3,985,608,244.6999969,18.46665955,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,YES,0.001554855,1,986,610,101.2333374,13.59999084,NO,NO,NO,YES,NO,0
NO,NO,YES,YES,NO,0.001554857,1,986,611,101.2333374,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002122374,3,1090,610,138.1833344,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.007805468,1,980,631,254.5666656,27.1499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.007805468,1,980,631,254.5666656,27.1499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000553184,1,1197,642,36.0166626,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000553184,1,1197,642,36.0166626,13.59999084,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000227571,1,1197,642,14.81666565,13.59999084,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000105466,1,1197,642,6.866668701,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000105466,1,1197,642,6.866668701,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00021938,1,1212,642,14.28334045,13.59999084,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,9.73E-05,1,1212,642,6.333328247,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,9.73E-05,1,1212,642,6.333328247,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000106234,1,1226,642,6.916656494,13.59999084,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000106234,1,1226,642,6.916656494,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000106234,1,1226,642,6.916656494,13.59999084,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.105399042,54,201,212,1041.599976,89.6000061,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.001546453,2,201,215,85.58332825,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.0018702,1,316,215,103.5,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001209456,1,201,237,66.93333435,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000492095,1,557,237,27.2333374,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,588,235,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,588,235,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,601,235,12.79998779,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,601,235,12.79998779,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001307634,2,850,237,72.36665344,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000899864,2,201,260,49.80000305,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,304,280,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,304,280,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.158098545,85,201,308,1041.599976,134.3999939,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,543,332,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,543,332,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.00143382,1,328,356,79.34999084,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000969733,1,415,356,53.66665649,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001982231,2,477,356,109.6999969,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002179189,2,622,356,120.5999908,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001466947,2,750,356,81.18333435,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001011896,2,880,356,56,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001012498,1,558,379,56.03334045,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001166993,1,622,379,64.58334351,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001574762,1,694,379,87.1499939,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001321788,2,881,401,73.1499939,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,201,421,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,201,421,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,214,421,12.79998779,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,214,421,12.79998779,12.80000305,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.237147835,157,201,450,1041.599976,201.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.00289625,3,293,453,160.2833252,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,744,451,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,744,451,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001082668,1,212,475,59.91667175,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002052702,2,664,475,113.6000061,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,781,473,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,781,473,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002334286,2,798,475,129.1833344,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.00217949,2,201,498,120.6166687,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000969733,1,356,498,53.66665649,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001504592,2,819,498,83.2666626,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002901369,3,282,520,160.5666656,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,822,518,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,822,518,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001237163,2,838,520,68.4666748,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,552,540,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,552,540,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000265984,1,277,585,18.3999939,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000265984,1,277,585,18.3999939,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,454,607,12.80000305,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,454,607,12.80000305,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000914019,1,776,610,50.58332825,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,743,630,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,743,630,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,762,630,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,762,630,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,781,630,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,781,630,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,801,630,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,801,630,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
YES,NO,NO,NO,NO,0.024064934,1,201,672,758.3166504,28.1000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001892787,1,201,674,69.83332825,24,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000564312,1,284,681,34.69999695,14.3999939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,5.88E-05,1,284,681,3.616668701,14.3999939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000340972,1,290,681,20.96665955,14.3999939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,5.88E-05,1,315,681,3.616668701,14.3999939,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.079049272,81,201,707,1041.599976,67.19999695,NO,NO,NO,NO,YES,1
NO,NO,NO,NO,NO,0.001982231,2,315,733,109.6999969,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001223008,2,447,733,67.68333435,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000956181,1,767,733,52.91665649,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,829,731,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,829,731,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.042625387,5,201,733,982.9000244,38.40000916,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.079049272,53,201,782,1041.599976,67.19999695,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,827,805,19.19999695,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,827,805,19.19999695,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,298,827,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,298,827,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.131748793,114,201,856,1041.599976,112,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001367866,3,324,859,75.70001221,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,790,857,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,790,857,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002474325,3,201,881,136.9333344,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,342,879,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,342,879,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,293,924,19.19999695,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,293,924,19.19999695,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,1107,924,19.19999695,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,1107,924,19.19999695,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.003557295,3,240,949,196.8666687,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002797168,3,775,949,154.8000031,16,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.105399042,98,201,975,1041.599976,89.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,664,1020,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,664,1020,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.184448296,151,201,1071,1041.599976,156.7999878,NO,NO,NO,NO,YES,1
NO,NO,NO,NO,NO,0.000277549,1,932,1072,19.20001221,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,932,1072,19.20001221,12.80000305,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.002404155,3,1025,1075,133.0499878,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,1162,1072,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,1162,1072,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,1022,1095,19.20001221,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,1022,1095,19.20001221,12.80000305,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.003191085,5,478,1119,176.6000061,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,658,1117,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,658,1117,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,682,1207,19.20001221,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,682,1207,19.20001221,12.80000305,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.07904929,56,201,1235,1041.599976,67.20001221,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001214275,2,285,1236,84,12.80000305,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.001121759,2,288,1236,77.59999084,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001121759,2,288,1236,77.59999084,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001121759,2,288,1236,77.59999084,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001011896,2,503,1238,56,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,440,1258,12.79998779,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,440,1258,12.79998779,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,453,1258,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,453,1258,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,275,1281,19.19999695,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,275,1281,19.19999695,12.79998779,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.079049272,70,201,1309,1041.599976,67.19999695,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.00289625,3,275,1313,160.2833405,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,810,1310,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,810,1310,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000871555,2,827,1313,48.2333374,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.042300838,2,201,1313,975.416626,38.3999939,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.210798066,169,201,1384,1041.599976,179.1999969,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,643,1384,19.20001221,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,643,1384,19.20001221,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.005703356,6,468,1409,315.6333313,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,580,1429,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,580,1429,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002066556,2,658,1432,114.3666687,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002164734,3,1010,1432,119.8000031,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,451,1452,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,451,1452,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.0035847,3,552,1454,198.3833313,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,1139,1474,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,1139,1474,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,521,1496,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,521,1496,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.004268934,4,224,1521,236.25,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002150579,3,1045,1521,119.0166626,16,NO,NO,NO,NO,NO,1
YES,NO,NO,NO,NO,0.033054838,3,201,1584,1041.599976,28.1000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.006182501,3,201,1585,228.0999908,24,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000564312,1,442,1593,34.70001221,14.3999939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,5.88E-05,1,442,1593,3.616668701,14.3999939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000340973,1,449,1593,20.9666748,14.3999939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,5.88E-05,1,473,1593,3.616668701,14.3999939,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.210798066,179,201,1619,1041.599976,179.1999969,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,699,1620,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,699,1620,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000969733,1,279,1645,53.66667175,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,845,1642,12.79998779,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,845,1642,12.79998779,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000787231,1,923,1645,43.56666565,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001082668,1,201,1667,59.91665649,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002052702,2,578,1667,113.6000061,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,993,1665,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,993,1665,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.0035847,3,557,1689,198.3833313,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001237163,2,920,1689,68.4666748,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,1151,1709,19.20001221,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,1151,1709,19.20001221,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,1217,1732,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,1217,1732,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001237464,1,232,1779,68.48332214,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001110977,1,385,1779,61.4833374,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,451,1777,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,451,1777,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.184448314,171,201,1805,1041.599976,156.8000031,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.00212739,3,635,1808,117.7333374,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001982231,2,277,1831,109.6999969,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001743713,1,636,1831,96.5,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001645234,1,826,1831,91.05000305,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001096822,1,1109,1831,60.69999695,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000867038,1,201,1853,47.9833374,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001040807,1,491,1853,57.59999084,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,281,1873,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,281,1873,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000534257,1,365,1876,29.56668091,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000779099,1,399,1876,43.1166687,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,877,1873,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,877,1873,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001167294,1,644,1898,64.6000061,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.00102605,2,924,1898,56.78334045,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000787231,1,268,1920,43.56666565,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001687095,2,335,1920,93.3666687,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,433,1918,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,433,1918,12.80000305,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000984189,1,877,1920,54.46665955,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.044181519,2,201,1920,1018.783325,38.3999939,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000899864,1,342,1943,49.80000305,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001616925,2,424,1943,89.4833374,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001574762,2,545,1943,87.1499939,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,1061,1940,12.80000305,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000185032,1,1061,1940,12.80000305,12.79998779,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.210798066,200,201,1969,1041.599976,179.1999969,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001603072,2,498,1972,88.7166748,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,416,1992,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,416,1992,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000899864,2,754,1995,49.80000305,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,337,2015,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,337,2015,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001166993,1,627,2017,64.58332825,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,332,2037,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,332,2037,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002221352,2,671,2039,122.9333344,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002137027,2,239,2062,118.2666626,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,990,2059,19.19999695,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,990,2059,19.19999695,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,1010,2059,19.20001221,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,1010,2059,19.20001221,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001180846,1,1065,2062,65.34999084,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000886011,1,1138,2062,49.0333252,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,815,2082,19.20001221,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,815,2082,19.20001221,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,386,2104,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
