tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,tag_sup,tag_sup_child,tag_elem,red_flag_id,relative_table_elements,height_width_diff,label,name,attrs
NO,NO,NO,12,NO,0.221019804,0.624236119,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-409.9500122,0,a,"[['nofollow'], ['external', 'text'], 'http://www.infinityplus.co.uk/nonfiction/intgrrm.htm']"
NO,NO,YES,2,NO,0.346661768,0.624977581,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-50.79998779,0,i,[]
NO,NO,NO,1,NO,0.412692581,0.624977581,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,0,a,"[['nofollow'], ['external', 'text'], 'https://www.webcitation.org/66ffA94Sr?url=http://www.infinityplus.co.uk/nonfiction/intgrrm.htm']"
NO,NO,NO,5,NO,0.221019804,0.624977581,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-425.7999725,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.274211292,0.625719042,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-46.59999084,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.361335282,0.625719042,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=unknown&rft.jtitle=Infinity+Plus&rft.atitle=Sunsets+of+High+Renown+%E2%80%93+An+Interview+with+George+R.+R.+Martin&rft.date=2000-12&rft.aulast=Gevers&rft.aufirst=Nick&rft_id=http%3A%2F%2Fwww.infinityplus.co.uk%2Fnonfiction%2Fintgrrm.htm&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,34,NO,0.221019804,0.62642343,0,0.088235294,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,['cite_note-14']
NO,NO,NO,1,NO,0.221019804,0.626534649,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.221019804,0.626534649,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,b,[]
NO,NO,NO,1,NO,0.221019804,0.626534649,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,a,['#cite_ref-14']
NO,NO,NO,33,NO,0.221019804,0.626534649,0,0.090909091,NO,NO,YES,NO,NO,NO,NO,NO,0,-415.6666412,0,span,[['reference-text']]
NO,NO,NO,33,NO,0.221019804,0.626534649,0,0.090909091,NO,NO,NO,NO,NO,NO,NO,NO,0,-415.6666412,0,cite,"[['citation', 'news']]"
NO,NO,NO,16,NO,0.221019804,0.626534649,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-419.75,0,a,"[['nofollow'], ['external', 'text'], 'http://www.guardian.co.tt/entertainment/2011/06/10/martin-talks-about-new-series-game-thrones']"
NO,NO,YES,3,NO,0.221019804,0.626534649,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-419.75,0,i,[]
NO,NO,YES,2,NO,0.298972847,0.62727611,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,-63.40000916,0,i,[]
NO,NO,NO,2,NO,0.298972847,0.62727611,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-63.40000916,0,a,"['/wiki/The_Guardian', 'The Guardian']"
NO,NO,NO,1,NO,0.453961839,0.62727611,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.40000916,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160402202912/http://www.guardian.co.tt/entertainment/2011/06/10/martin-talks-about-new-series-game-thrones']"
NO,NO,NO,5,NO,0.246698454,0.628017571,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-142.4999847,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.306309604,0.628017571,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-46.59999084,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.393433594,0.628017571,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=The+Guardian&rft.atitle=The+battle+between+good+and+evil+reigns+%E2%80%93+Martin+talks+about+new+series+Game+of+Thrones&rft.date=2011-06-11&rft_id=http%3A%2F%2Fwww.guardian.co.tt%2Fentertainment%2F2011%2F06%2F10%2Fmartin-talks-about-new-series-game-thrones&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,33,NO,0.221019804,0.628684886,0,0.090909091,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,['cite_note-15']
NO,NO,NO,1,NO,0.221019804,0.628833178,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.221019804,0.628833178,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,b,[]
NO,NO,NO,1,NO,0.221019804,0.628833178,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,a,['#cite_ref-15']
NO,NO,NO,32,NO,0.221019804,0.628833178,0,0.09375,NO,NO,YES,NO,NO,NO,NO,NO,0,-401.0333405,0,span,[['reference-text']]
NO,NO,NO,32,NO,0.221019804,0.628833178,0,0.09375,NO,NO,NO,NO,NO,NO,NO,NO,0,-401.0333405,0,cite,"[['citation', 'web']]"
NO,NO,NO,13,NO,0.221019804,0.628833178,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-411.8166504,0,a,"[['nofollow'], ['external', 'text'], 'http://edition.cnn.com/2001/SHOWBIZ/books/04/11/george.rr.martin/index.html']"
NO,NO,YES,6,NO,0.426449,0.628833178,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-111.6999969,0,i,[]
NO,NO,NO,1,NO,0.409024202,0.62957464,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-13.69999695,0,a,"['/wiki/CNN', 'CNN']"
NO,NO,NO,1,NO,0.440205419,0.62957464,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.40000916,0,a,"[['nofollow'], ['external', 'text'], 'https://www.webcitation.org/66fwaYo3j?url=http://edition.cnn.com/2001/SHOWBIZ/books/04/11/george.rr.martin/index.html']"
NO,NO,NO,5,NO,0.246698454,0.630316101,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-142.4999847,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.306309604,0.630316101,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-46.59999084,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.393433594,0.630316101,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Abook&rft.genre=unknown&rft.btitle=A+Song+of+Ice+and+Fire+%E2%80%93+Author+George+R.R.+Martin%27s+fantastic+kingdoms&rft.pub=CNN&rft.date=2001-04-11&rft.aulast=Baum&rft.aufirst=Michele+Dula&rft_id=http%3A%2F%2Fedition.cnn.com%2F2001%2FSHOWBIZ%2Fbooks%2F04%2F11%2Fgeorge.rr.martin%2Findex.html&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,22,NO,0.221019804,0.630983416,0,0.045454545,NO,NO,NO,NO,NO,NO,NO,NO,0,-433.8500214,0,li,['cite_note-ign_7.7-16']
NO,NO,NO,3,NO,0.221019804,0.631094635,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-11.31666565,0,span,[['mw-cite-backlink']]
NO,NO,NO,1,NO,0.230190751,0.631094635,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,8.000015259,0,a,['#cite_ref-ign_7.7_16-0']
NO,NO,NO,1,NO,0.230190751,0.631057562,0,0,NO,NO,NO,NO,YES,NO,NO,NO,0,5.600006104,0,sup,[]
NO,NO,YES,1,NO,0.230190751,0.631057562,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,0,i,[]
NO,NO,YES,1,NO,0.230190751,0.631057562,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,0,b,[]
NO,NO,NO,1,NO,0.238444602,0.631094635,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,7.199996948,0,a,['#cite_ref-ign_7.7_16-1']
NO,NO,NO,1,NO,0.238444602,0.631057562,0,0,NO,NO,NO,NO,YES,NO,NO,NO,0,4.799987793,0,sup,[]
NO,NO,YES,1,NO,0.238444602,0.631057562,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,0,i,[]
NO,NO,YES,1,NO,0.238444602,0.631057562,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,0,b,[]
NO,NO,NO,19,NO,0.221019804,0.631094635,0,0.052631579,NO,NO,YES,NO,NO,NO,NO,NO,0,-397.7166595,0,span,[['reference-text']]
NO,NO,NO,19,NO,0.221019804,0.631094635,0,0.052631579,NO,NO,NO,NO,NO,NO,NO,NO,0,-397.7166595,0,cite,"[['citation', 'web']]"
NO,NO,NO,9,NO,0.221019804,0.631094635,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-397.7166595,0,a,"[['nofollow'], ['external', 'text'], 'http://www.ign.com/articles/2017/08/28/game-of-thrones-the-dragon-and-the-wolf-review']"
NO,NO,YES,3,NO,0.415443865,0.631094635,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-84.3999939,0,i,[]
NO,NO,YES,1,NO,0.309977983,0.631873169,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-8.799987793,0,i,[]
NO,NO,NO,5,NO,0.330154065,0.631873169,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-142.5,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.389765215,0.631873169,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-46.59999084,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.476889204,0.631873169,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=unknown&rft.jtitle=IGN&rft.atitle=Game+of+Thrones%3A+%27The+Dragon+and+the+Wolf%27+Review&rft.date=2017-08-27&rft.aulast=Fowler&rft.aufirst=Matt&rft_id=http%3A%2F%2Fwww.ign.com%2Farticles%2F2017%2F08%2F28%2Fgame-of-thrones-the-dragon-and-the-wolf-review&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,26,NO,0.221019804,0.632540484,0,0.115384615,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,['cite_note-17']
NO,NO,NO,1,NO,0.221019804,0.632651703,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.221019804,0.632651703,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,b,[]
NO,NO,NO,1,NO,0.221019804,0.632651703,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,a,['#cite_ref-17']
NO,NO,NO,25,NO,0.221019804,0.632651703,0,0.12,NO,NO,YES,NO,NO,NO,NO,NO,0,-405.3999786,0,span,[['reference-text']]
NO,NO,NO,25,NO,0.221019804,0.632651703,0,0.12,NO,NO,NO,NO,NO,NO,NO,NO,0,-405.3999786,0,cite,"[['citation', 'news']]"
NO,NO,NO,6,NO,0.221019804,0.632651703,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-405.75,0,a,"[['nofollow'], ['external', 'text'], 'http://www.ew.com/ew/article/0,,20161804,00.html']"
NO,NO,YES,2,NO,0.292553185,0.633393164,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,-109.3666687,0,i,[]
NO,NO,NO,2,NO,0.292553185,0.633393164,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-109.3666687,0,a,"['/wiki/Entertainment_Weekly', 'Entertainment Weekly']"
NO,NO,NO,1,NO,0.411775486,0.633393164,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.40000916,0,a,"[['nofollow'], ['external', 'text'], 'https://www.webcitation.org/66ffAO5ka?url=http://www.ew.com/ew/article/0,,20161804,00.html']"
NO,NO,NO,5,NO,0.221019804,0.633393164,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-425.5666504,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.274211292,0.634134625,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-46.59999084,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.361335282,0.634134625,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=Entertainment+Weekly&rft.atitle=George+R.R.+Martin+answers+your+questions&rft.date=2007-11-27&rft.aulast=Kirschling&rft.aufirst=Gregory&rft_id=http%3A%2F%2Fwww.ew.com%2Few%2Farticle%2F0%2C%2C20161804%2C00.html&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,24,NO,0.221019804,0.63480194,0,0.125,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,['cite_note-18']
NO,NO,NO,1,NO,0.221019804,0.634950233,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.221019804,0.634950233,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,b,[]
NO,NO,NO,1,NO,0.221019804,0.634950233,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,a,['#cite_ref-18']
NO,NO,NO,23,NO,0.221019804,0.634950233,0,0.130434783,NO,NO,YES,NO,NO,NO,NO,NO,0,-388.8666534,0,span,[['reference-text']]
NO,NO,NO,23,NO,0.221019804,0.634950233,0,0.130434783,NO,NO,NO,NO,NO,NO,NO,NO,0,-388.8666534,0,cite,"[['citation', 'news']]"
NO,NO,NO,5,NO,0.437454135,0.634950233,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-165.133316,0,a,"[['nofollow'], ['external', 'text'], 'http://universitas.no/nyheter/61703/game-of-thrones-is-realistic']"
NO,NO,YES,1,NO,0.221019804,0.635691694,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.69999695,0,i,[]
NO,NO,NO,1,NO,0.221019804,0.635691694,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.69999695,0,a,"['/wiki/Universitas_(newspaper)', 'Universitas (newspaper)']"
NO,NO,NO,1,NO,0.284299333,0.635691694,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20170320101232/http://universitas.no/nyheter/61703/game-of-thrones-is-realistic']"
NO,NO,NO,5,NO,0.221019804,0.635691694,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-409.0333252,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.586023465,0.635691694,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-31.19999695,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.250366832,0.636433155,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.59999084,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=Universitas&rft.atitle=Game+of+Thrones+is+realistic&rft.date=2016-09-13&rft.aulast=Boulaziz&rft.aufirst=Louisa&rft_id=http%3A%2F%2Funiversitas.no%2Fnyheter%2F61703%2Fgame-of-thrones-is-realistic&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,29,NO,0.221019804,0.63710047,0,0.103448276,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,['cite_note-19']
NO,NO,NO,1,NO,0.221019804,0.637248762,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.221019804,0.637248762,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,b,[]
NO,NO,NO,1,NO,0.221019804,0.637248762,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,a,['#cite_ref-19']
NO,NO,NO,28,NO,0.221019804,0.637248762,0,0.107142857,NO,NO,YES,NO,NO,NO,NO,NO,0,-410.3000183,0,span,[['reference-text']]
NO,NO,NO,28,NO,0.221019804,0.637248762,0,0.107142857,NO,NO,NO,NO,NO,NO,NO,NO,0,-410.3000183,0,cite,"[['citation', 'news']]"
NO,NO,NO,9,NO,0.221019804,0.637248762,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-393.8500061,0,a,"[['nofollow'], ['external', 'text'], 'http://www.ew.com/article/2015/03/17/game-thrones-showrunners']"
NO,NO,YES,2,NO,0.385179742,0.637990223,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,-109.3666687,0,i,[]
NO,NO,NO,2,NO,0.385179742,0.637990223,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-109.3666687,0,a,"['/wiki/Entertainment_Weekly', 'Entertainment Weekly']"
NO,NO,NO,1,NO,0.504402043,0.637990223,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160430065802/http://www.ew.com/article/2015/03/17/game-thrones-showrunners']"
NO,NO,NO,5,NO,0.308143794,0.638731684,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-138.3000031,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.367754944,0.638731684,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-42.40000916,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.451210555,0.638731684,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.59999084,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=Entertainment+Weekly&rft.atitle=Game+of+Thrones+showrunners+answer+burning+season+5+questions&rft.date=2015-03-17&rft.aulast=Hibberd&rft.aufirst=James&rft_id=http%3A%2F%2Fwww.ew.com%2Farticle%2F2015%2F03%2F17%2Fgame-thrones-showrunners&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,36,NO,0.221019804,0.639398999,0,0.083333333,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,"['cite_note-The_Guardian_March_24,_2013-20']"
NO,NO,NO,5,NO,0.221019804,0.639510219,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-30.31668091,0,span,[['mw-cite-backlink']]
NO,NO,NO,1,NO,0.230190751,0.639510219,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,8,0,a,"['#cite_ref-The_Guardian_March_24,_2013_20-0']"
NO,NO,NO,1,NO,0.230190751,0.639436072,0,0,NO,NO,NO,NO,YES,NO,NO,NO,0,5.600006104,0,sup,[]
NO,NO,YES,1,NO,0.230190751,0.639436072,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,0,i,[]
NO,NO,YES,1,NO,0.230190751,0.639436072,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,0,b,[]
NO,NO,NO,1,NO,0.238444602,0.639510219,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,7.199981689,0,a,"['#cite_ref-The_Guardian_March_24,_2013_20-1']"
NO,NO,NO,1,NO,0.238444602,0.639436072,0,0,NO,NO,NO,NO,YES,NO,NO,NO,0,4.799987793,0,sup,[]
NO,NO,YES,1,NO,0.238444602,0.639436072,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,0,i,[]
NO,NO,YES,1,NO,0.238444602,0.639436072,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,0,b,[]
NO,NO,NO,1,NO,0.247615548,0.639510219,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,8,0,a,"['#cite_ref-The_Guardian_March_24,_2013_20-2']"
NO,NO,NO,1,NO,0.247615548,0.639436072,0,0,NO,NO,NO,NO,YES,NO,NO,NO,0,5.600006104,0,sup,[]
NO,NO,YES,1,NO,0.247615548,0.639436072,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,0,i,[]
NO,NO,YES,1,NO,0.247615548,0.639436072,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,0,b,[]
NO,NO,NO,1,NO,0.2558694,0.639510219,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,7.199981689,0,a,"['#cite_ref-The_Guardian_March_24,_2013_20-3']"
NO,NO,NO,1,NO,0.2558694,0.639436072,0,0,NO,NO,NO,NO,YES,NO,NO,NO,0,4.799987793,0,sup,[]
NO,NO,YES,1,NO,0.2558694,0.639436072,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,0,i,[]
NO,NO,YES,1,NO,0.2558694,0.639436072,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,0,b,[]
NO,NO,NO,31,NO,0.221019804,0.639510219,0,0.096774194,NO,NO,YES,NO,NO,NO,NO,NO,0,-409.8333282,0,span,[['reference-text']]
NO,NO,NO,31,NO,0.221019804,0.639510219,0,0.096774194,NO,NO,NO,NO,NO,NO,NO,NO,0,-409.8333282,0,cite,"[['citation', 'news']]"
NO,NO,NO,11,NO,0.221019804,0.639510219,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-384.916687,0,a,"[['nofollow'], ['external', 'text'], 'https://www.theguardian.com/tv-and-radio/2013/mar/24/game-of-thrones-realistic-history']"
NO,NO,YES,2,NO,0.421863527,0.64025168,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,-63.3999939,0,i,[]
NO,NO,NO,2,NO,0.421863527,0.64025168,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-63.3999939,0,a,"['/wiki/The_Guardian', 'The Guardian']"
NO,NO,NO,1,NO,0.543837112,0.64025168,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20130629202416/http://www.guardian.co.uk/tv-and-radio/2013/mar/24/game-of-thrones-realistic-history']"
NO,NO,NO,5,NO,0.351247241,0.641030214,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-138.3000031,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.409941297,0.641030214,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-42.3999939,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.493396908,0.641030214,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=The+Guardian&rft.atitle=Game+of+Thrones+is+more+brutally+realistic+than+most+historical+novels&rft.date=2013-03-24&rft.aulast=Holland&rft.aufirst=Tom&rft_id=https%3A%2F%2Fwww.theguardian.com%2Ftv-and-radio%2F2013%2Fmar%2F24%2Fgame-of-thrones-realistic-history&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,28,NO,0.221019804,0.641697529,0,0.107142857,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,['cite_note-21']
NO,NO,NO,1,NO,0.221019804,0.641808748,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.221019804,0.641808748,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,b,[]
NO,NO,NO,1,NO,0.221019804,0.641808748,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,a,['#cite_ref-21']
NO,NO,NO,27,NO,0.221019804,0.641808748,0,0.111111111,NO,NO,YES,NO,NO,NO,NO,NO,0,-387.4499969,0,span,[['reference-text']]
NO,NO,NO,27,NO,0.221019804,0.641808748,0,0.111111111,NO,NO,NO,NO,NO,NO,NO,NO,0,-387.4499969,0,cite,"[['citation', 'news']]"
NO,NO,NO,9,NO,0.221019804,0.641808748,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-407.6166687,0,a,"[['nofollow'], ['external', 'text'], 'http://www.slate.com/blogs/quora/2013/03/27/game_of_thornes_are_the_kingdoms_of_westeros_inspired_by_real_life_countries.html']"
NO,NO,YES,1,NO,0.320983118,0.642550209,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,-15.1000061,0,i,[]
NO,NO,NO,1,NO,0.320983118,0.642550209,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-15.1000061,0,a,"['/wiki/Slate_(magazine)', 'Slate (magazine)']"
NO,NO,NO,1,NO,0.353998525,0.642550209,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.40000916,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20170211082840/http://www.slate.com/blogs/quora/2013/03/27/game_of_thornes_are_the_kingdoms_of_westeros_inspired_by_real_life_countries.html']"
NO,NO,NO,5,NO,0.221019804,0.642550209,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-393.3666687,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.274211292,0.64329167,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-50.80000305,0,span,[['nowrap']]
