,tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,tag_sup,tag_sup_child,red_flag_id,relative_table_elements,height_width_diff,name,attrs,,label
1199,NO,NO,NO,1,NO,0.444790892,0.239640235,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.79998779,a,['#cite_note-105'],,0
1200,NO,NO,NO,1,NO,0.525495219,0.239751454,0,0,NO,NO,NO,NO,NO,NO,NO,0,-25.25,a,"['/wiki/Seville', 'Seville']",,1
1201,NO,NO,NO,1,NO,0.570432856,0.239751454,0,0,NO,NO,NO,NO,NO,NO,NO,0,-36.1333313,a,"['/wiki/C%C3%A1ceres,_Spain', 'Cáceres, Spain']",,1
1202,NO,NO,NO,3,NO,0.625458533,0.239751454,0,0,NO,NO,NO,NO,NO,NO,NO,0,-98.3833313,a,"['/wiki/Almodovar_del_Rio', ['mw-redirect'], 'Almodovar del Rio']",,1
1203,NO,NO,NO,1,NO,0.737344077,0.239751454,0,0,NO,NO,NO,NO,NO,NO,NO,0,-54.0333252,a,"['/wiki/Santiponce', 'Santiponce']",,1
1204,NO,NO,NO,1,NO,0.808877458,0.239751454,0,0,NO,NO,NO,NO,NO,NO,NO,0,-30.68331909,a,"['/wiki/Zumaia', 'Zumaia']",,1
1205,NO,NO,NO,1,NO,0.184336019,0.240567061,0,0,NO,NO,NO,NO,NO,NO,NO,0,-33.0166626,a,"['/wiki/Bermeo', 'Bermeo']",,1
1206,NO,NO,NO,1,NO,0.232942034,0.240492915,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-106', ['reference']]",,0
1207,NO,NO,NO,1,NO,0.232942034,0.240492915,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-106'],,0
1208,NO,NO,NO,1,NO,0.715333806,0.240492915,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-107', ['reference']]",,0
1209,NO,NO,NO,1,NO,0.715333806,0.240492915,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-107'],,0
1210,NO,NO,NO,1,NO,0.73184151,0.241308522,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80001831,sup,"['cite_ref-108', ['reference']]",,0
1211,NO,NO,NO,1,NO,0.73184151,0.241308522,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80001831,a,['#cite_note-108'],,0
1212,YES,NO,NO,1,NO,0.184336019,0.242383641,0,0,NO,NO,NO,NO,NO,NO,NO,0,-1006.31665,h3,[],,1
1213,NO,NO,NO,1,YES,0.184336019,0.242828518,0,0,NO,NO,NO,NO,NO,NO,NO,0,-54.43333435,span,"[['mw-headline'], 'Directing']",,1
1214,NO,YES,NO,145,NO,0.184336019,0.243940709,0,0.131034483,NO,NO,NO,NO,NO,NO,NO,0,-907.1999664,p,[],,1
1215,NO,NO,YES,3,NO,0.346661768,0.244051929,0,0,NO,NO,NO,NO,NO,NO,NO,0,-92.8999939,i,[],,1
1216,NO,NO,NO,2,NO,0.830887729,0.244051929,0,0,NO,NO,NO,NO,NO,NO,NO,0,-53.25,a,"['/wiki/Alan_Taylor_(director)', 'Alan Taylor (director)']",,1
1217,NO,NO,NO,2,NO,0.316397645,0.244904609,0,0,NO,NO,NO,NO,NO,NO,NO,0,-60.2333374,a,"['/wiki/Alex_Graves', 'Alex Graves']",,1
1218,NO,NO,NO,2,NO,0.393433594,0.244904609,0,0,NO,NO,NO,NO,NO,NO,NO,0,-61.01667786,a,"['/wiki/David_Nutter', 'David Nutter']",,1
1219,NO,NO,NO,2,NO,0.471386637,0.244904609,0,0,NO,NO,NO,NO,NO,NO,NO,0,-56.3500061,a,"['/wiki/Mark_Mylod', 'Mark Mylod']",,1
1220,NO,NO,NO,2,NO,0.569515761,0.244904609,0,0,NO,NO,NO,NO,NO,NO,NO,0,-91.36665344,a,"['/wiki/Jeremy_Podeswa', 'Jeremy Podeswa']",,1
1221,NO,NO,NO,2,NO,0.806126174,0.244904609,0,0,NO,NO,NO,NO,NO,NO,NO,0,-81.28334045,a,"['/wiki/Daniel_Minahan', 'Daniel Minahan']",,1
1222,NO,NO,NO,2,NO,0.184336019,0.244904609,0,0,NO,NO,NO,NO,NO,NO,NO,0,-962.8500061,a,"['/wiki/Michelle_MacLaren', 'Michelle MacLaren']",,1
1223,NO,NO,NO,2,NO,0.248532643,0.245720216,0,0,NO,NO,NO,NO,NO,NO,NO,0,-68.55000305,a,"['/wiki/Alik_Sakharov', 'Alik Sakharov']",,1
1224,NO,NO,NO,2,NO,0.357666903,0.245720216,0,0,NO,NO,NO,NO,NO,NO,NO,0,-94.5,a,"['/wiki/Miguel_Sapochnik', 'Miguel Sapochnik']",,1
1225,NO,NO,NO,1,NO,0.943690368,0.24564607,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-109', ['reference']]",,0
1226,NO,NO,NO,1,NO,0.943690368,0.24564607,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-109'],,0
1227,NO,NO,NO,2,NO,0.970286112,0.245720216,0,0,NO,NO,NO,NO,NO,NO,NO,0,-44.68333435,a,"['/wiki/Brian_Kirk', 'Brian Kirk']",,1
1228,NO,NO,NO,3,NO,0.397101972,0.246572896,0,0,NO,NO,NO,NO,NO,NO,NO,0,-78.8999939,a,"['/wiki/Tim_Van_Patten', 'Tim Van Patten']",,1
1229,NO,NO,NO,2,NO,0.705245766,0.246572896,0,0,NO,NO,NO,NO,NO,NO,NO,0,-64.93333435,a,"['/wiki/Neil_Marshall', 'Neil Marshall']",,1
1230,NO,NO,NO,1,NO,0.188921492,0.247388504,0,0,NO,NO,NO,NO,NO,NO,NO,0,-52.4666748,a,"['/wiki/Blackwater_(Game_of_Thrones)', 'Blackwater (Game of Thrones)']",,1
1231,NO,NO,NO,5,NO,0.288884806,0.247388504,0,0,NO,NO,NO,NO,NO,NO,NO,0,-143.9833221,a,"['/wiki/The_Watchers_on_the_Wall', 'The Watchers on the Wall']",,1
1232,NO,NO,NO,2,NO,0.599779884,0.247388504,0,0,NO,NO,NO,NO,NO,NO,NO,0,-61.0166626,a,"['/wiki/Jack_Bender', 'Jack Bender']",,1
1233,NO,NO,NO,2,NO,0.676815832,0.247388504,0,0,NO,NO,NO,NO,NO,NO,NO,0,-76.58332825,a,"['/wiki/David_Petrarca', 'David Petrarca']",,1
1234,NO,NO,NO,2,NO,0.769442389,0.247388504,0,0,NO,NO,NO,NO,NO,NO,NO,0,-89.05000305,a,"['/wiki/Daniel_Sackheim', 'Daniel Sackheim']",,1
1235,NO,NO,NO,2,NO,0.873074082,0.247388504,0,0,NO,NO,NO,NO,NO,NO,NO,0,-73.4833374,a,"['/wiki/Michael_Slovis', 'Michael Slovis']",,1
1236,NO,NO,NO,2,NO,0.983125437,0.247388504,0,0,NO,NO,NO,NO,NO,NO,NO,0,-74.2333374,a,"['/wiki/Matt_Shakman', 'Matt Shakman']",,1
1237,NO,NO,NO,1,NO,1.069332331,0.247314358,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12,sup,"['cite_ref-Directors_110-0', ['reference']]",,0
1238,NO,NO,NO,1,NO,1.069332331,0.247314358,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12,a,['#cite_note-Directors-110'],,0
1239,NO,NO,NO,1,NO,0.963866449,0.248129965,0,0,NO,NO,YES,NO,YES,NO,NO,0,-6.399993896,sup,"['cite_ref-vanity_fair_62-1', ['reference']]",,0
1240,NO,NO,NO,1,NO,0.963866449,0.248129965,0,0,NO,NO,NO,NO,NO,YES,NO,0,-6.399993896,a,['#cite_note-vanity_fair-62'],,0
1241,NO,NO,NO,1,NO,0.981291247,0.248129965,0,0,NO,NO,YES,NO,YES,NO,NO,0,-6.399993896,sup,"['cite_ref-hbo_cast_30-5', ['reference']]",,0
1242,NO,NO,NO,1,NO,0.981291247,0.248129965,0,0,NO,NO,NO,NO,NO,YES,NO,0,-6.399993896,a,['#cite_note-hbo_cast-30'],,0
1243,YES,NO,NO,2,NO,0.184336019,0.249205083,0,0,NO,NO,NO,NO,NO,NO,NO,0,-1006.31665,h3,[],,1
1244,NO,NO,NO,2,YES,0.184336019,0.24964996,0,0,NO,NO,NO,NO,NO,NO,NO,0,-125.1666718,span,"[['mw-headline'], 'Technical_aspects']",,1
1245,NO,YES,NO,29,NO,0.184336019,0.250762152,0,0.034482759,NO,NO,NO,NO,NO,NO,NO,0,-996.7999725,p,[],,1
1246,NO,NO,NO,1,NO,0.74376374,0.250799225,0,0,NO,NO,YES,NO,YES,NO,NO,0,-11.19999695,sup,"['cite_ref-111', ['reference']]",,0
1247,NO,NO,NO,1,NO,0.74376374,0.250799225,0,0,NO,NO,NO,NO,NO,YES,NO,0,-11.19999695,a,['#cite_note-111'],,0
1248,NO,NO,NO,10,NO,0.184336019,0.250873371,0,0,NO,NO,NO,NO,NO,NO,NO,0,-1000.916641,a,"['/wiki/Primetime_Emmy_Award_for_Outstanding_Cinematography_for_a_Single-Camera_Series', ['mw-redirect'], 'Primetime Emmy Award for Outstanding Cinematography for a Single-Camera Series']",,1
1249,NO,NO,NO,1,NO,0.512655895,0.251614832,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12,sup,"['cite_ref-emmys.com_112-0', ['reference']]",,0
1250,NO,NO,NO,1,NO,0.512655895,0.251614832,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12,a,['#cite_note-emmys.com-112'],,0
1251,NO,YES,NO,41,NO,0.184336019,0.252689951,0,0.073170732,NO,NO,NO,NO,NO,NO,NO,0,-996.7999725,p,[],,1
1252,NO,NO,NO,2,NO,0.574101234,0.25280117,0,0,NO,NO,NO,NO,NO,NO,NO,0,-48.81666565,a,"['/wiki/Tim_Porter', 'Tim Porter']",,1
1253,NO,NO,NO,3,NO,0.246698454,0.253616777,0,0,NO,NO,NO,NO,NO,NO,NO,0,-133.8833313,a,"['/wiki/Primetime_Emmy_Award', 'Primetime Emmy Award']",,1
1254,NO,NO,NO,8,NO,0.406272918,0.253616777,0,0,NO,NO,NO,NO,NO,NO,NO,0,-372.2166748,a,"['/wiki/Primetime_Emmy_Award_for_Outstanding_Single-Camera_Picture_Editing_for_a_Drama_Series', 'Primetime Emmy Award for Outstanding Single-Camera Picture Editing for a Drama Series']",,1
1255,NO,NO,NO,1,NO,0.811628742,0.253542631,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.00001526,sup,"['cite_ref-emmys.com_112-1', ['reference']]",,0
1256,NO,NO,NO,1,NO,0.811628742,0.253542631,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.00001526,a,['#cite_note-emmys.com-112'],,0
1257,YES,NO,NO,1,NO,0.184336019,0.254580677,0,0,NO,NO,NO,NO,NO,NO,NO,0,-1006.31665,h3,[],,1
1258,NO,NO,NO,1,YES,0.184336019,0.255062626,0,0,NO,NO,NO,NO,NO,NO,NO,0,-62.8500061,span,"[['mw-headline'], 'Costumes']",,1
1259,NO,NO,NO,0,NO,0.184336019,0.255062626,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,18.3999939,span,['Costuming'],,0
1260,NO,NO,NO,18,NO,0.929016854,0.256174818,0,0.111111111,NO,NO,YES,NO,NO,NO,NO,0,-20.3999939,div,"[['thumb', 'tright']]",,0
1261,NO,NO,NO,18,NO,0.929016854,0.256174818,0,0.111111111,NO,NO,YES,NO,NO,NO,NO,0,-20.3999939,div,"[['thumbinner'], 'width:222px;']",,0
1262,NO,NO,NO,0,NO,0.932685232,0.258658713,nan,nan,NO,NO,YES,NO,NO,NO,NO,nan,-207.1999817,a,"['/wiki/File:Game_of_Thrones_Oslo_exhibition_2014_-_Ygritte,_Jon_and_Tormund_costumes.jpg', ['image']]",,0
1263,NO,NO,NO,0,NO,0.932685232,0.25632311,nan,nan,YES,YES,YES,NO,NO,NO,NO,nan,-77.99998474,img,"['The costumes of Ygritte, Jon Snow and Tormund Giantsbane', '//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Game_of_Thrones_Oslo_exhibition_2014_-_Ygritte%2C_Jon_and_Tormund_costumes.jpg/220px-Game_of_Thrones_Oslo_exhibition_2014_-_Ygritte%2C_Jon_and_Tormund_costumes.jpg', 'async', '220', '142', ['thumbimage'], '//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Game_of_Thrones_Oslo_exhibition_2014_-_Ygritte%2C_Jon_and_Tormund_costumes.jpg/330px-Game_of_Thrones_Oslo_exhibition_2014_-_Ygritte%2C_Jon_and_Tormund_costumes.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Game_of_Thrones_Oslo_exhibition_2014_-_Ygritte%2C_Jon_and_Tormund_costumes.jpg/440px-Game_of_Thrones_Oslo_exhibition_2014_-_Ygritte%2C_Jon_and_Tormund_costumes.jpg 2x', '3592', '2316']",,0
1264,NO,NO,NO,18,NO,0.932685232,0.261624557,0,0.055555556,NO,NO,YES,NO,NO,NO,NO,0,-164,div,[['thumbcaption']],,0
1265,NO,NO,NO,0,NO,1.119772535,0.261735776,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,-4,div,[['magnify']],,0
1266,NO,NO,NO,0,NO,1.119772535,0.261735776,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,-4,a,"['/wiki/File:Game_of_Thrones_Oslo_exhibition_2014_-_Ygritte,_Jon_and_Tormund_costumes.jpg', ['internal'], 'Enlarge']",,0
1267,NO,NO,NO,15,NO,0.929016854,0.264849913,0,0.133333333,NO,NO,YES,NO,NO,NO,NO,0,-48.3999939,div,"[['thumb', 'tright']]",,0
1268,NO,NO,NO,15,NO,0.929016854,0.264849913,0,0.133333333,NO,NO,YES,NO,NO,NO,NO,0,-48.3999939,div,"[['thumbinner'], 'width:222px;']",,0
1269,NO,NO,NO,0,NO,0.932685232,0.266814785,nan,nan,NO,NO,YES,NO,NO,NO,NO,nan,-207.1999969,a,"['/wiki/File:Game_of_Thrones_Oslo_exhibition_2014_-_Royal_court_costumes.jpg', ['image']]",,0
1270,NO,NO,NO,0,NO,0.932685232,0.264998205,nan,nan,YES,YES,YES,NO,NO,NO,NO,nan,-105.9999847,img,"[""Royal dresses in King's Landing"", '//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Game_of_Thrones_Oslo_exhibition_2014_-_Royal_court_costumes.jpg/220px-Game_of_Thrones_Oslo_exhibition_2014_-_Royal_court_costumes.jpg', 'async', '220', '114', ['thumbimage'], '//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Game_of_Thrones_Oslo_exhibition_2014_-_Royal_court_costumes.jpg/330px-Game_of_Thrones_Oslo_exhibition_2014_-_Royal_court_costumes.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Game_of_Thrones_Oslo_exhibition_2014_-_Royal_court_costumes.jpg/440px-Game_of_Thrones_Oslo_exhibition_2014_-_Royal_court_costumes.jpg 2x', '5184', '2686']",,0
1271,NO,NO,NO,15,NO,0.932685232,0.26929868,0,0.066666667,NO,NO,YES,NO,NO,NO,NO,0,-164,div,[['thumbcaption']],,0
1272,NO,NO,NO,0,NO,1.119772535,0.269372826,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,-4,div,[['magnify']],,0
1273,NO,NO,NO,0,NO,1.119772535,0.269372826,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,-4,a,"['/wiki/File:Game_of_Thrones_Oslo_exhibition_2014_-_Royal_court_costumes.jpg', ['internal'], 'Enlarge']",,0
1274,NO,NO,NO,14,NO,0.929016854,0.272486963,0,0.214285714,NO,NO,YES,NO,NO,NO,NO,0,92.60002136,div,"[['thumb', 'tright']]",,0
1275,NO,NO,NO,14,NO,0.929016854,0.272486963,0,0.214285714,NO,NO,YES,NO,NO,NO,NO,0,92.60002136,div,"[['thumbinner'], 'width:222px;']",,0
1276,NO,NO,NO,0,NO,0.932685232,0.277084022,nan,nan,NO,NO,YES,NO,NO,NO,NO,nan,-207.1999817,a,"['/wiki/File:Game_of_Thrones_Oslo_exhibition_2014_-_Brienne_and_Jaime_costumes.jpg', ['image']]",,0
1277,NO,NO,NO,0,NO,0.932685232,0.272635255,nan,nan,YES,YES,YES,NO,NO,NO,NO,nan,34.99998474,img,"['Brienne and Jaime costumes', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Game_of_Thrones_Oslo_exhibition_2014_-_Brienne_and_Jaime_costumes.jpg/220px-Game_of_Thrones_Oslo_exhibition_2014_-_Brienne_and_Jaime_costumes.jpg', 'async', '220', '255', ['thumbimage'], '//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Game_of_Thrones_Oslo_exhibition_2014_-_Brienne_and_Jaime_costumes.jpg/330px-Game_of_Thrones_Oslo_exhibition_2014_-_Brienne_and_Jaime_costumes.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Game_of_Thrones_Oslo_exhibition_2014_-_Brienne_and_Jaime_costumes.jpg/440px-Game_of_Thrones_Oslo_exhibition_2014_-_Brienne_and_Jaime_costumes.jpg 2x', '2836', '3293']",,0
1278,NO,NO,NO,14,NO,0.932685232,0.28216303,0,0.142857143,NO,NO,YES,NO,NO,NO,NO,0,-164,div,[['thumbcaption']],,0
1279,NO,NO,NO,0,NO,1.119772535,0.28227425,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,-4,div,[['magnify']],,0
1280,NO,NO,NO,0,NO,1.119772535,0.28227425,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,-4,a,"['/wiki/File:Game_of_Thrones_Oslo_exhibition_2014_-_Brienne_and_Jaime_costumes.jpg', ['internal'], 'Enlarge']",,0
1281,NO,NO,NO,3,NO,0.935436516,0.282978638,0,0,NO,NO,NO,NO,NO,NO,NO,0,-73.75,a,"['/wiki/Brienne_of_Tarth', 'Brienne of Tarth']",,0
1282,NO,YES,NO,31,NO,0.184336019,0.256174818,0,0.096774194,NO,NO,NO,NO,NO,NO,NO,0,-996.7999725,p,[],,1
1283,NO,NO,NO,2,NO,0.184336019,0.256286037,0,0,NO,NO,NO,NO,NO,NO,NO,0,-84.3833313,a,"['/wiki/Michele_Clapton', 'Michele Clapton']",,1
1284,NO,NO,NO,2,NO,0.306309604,0.256286037,0,0,NO,NO,NO,NO,NO,NO,NO,0,-94.48332214,a,"['/wiki/Costume_designer', 'Costume designer']",,1
1285,NO,NO,YES,3,NO,0.429200284,0.256286037,0,0,NO,NO,NO,NO,NO,NO,NO,0,-92.8999939,i,[],,1
1286,NO,NO,NO,1,NO,0.529163598,0.256286037,0,0,NO,NO,YES,NO,NO,NO,NO,0,11.93333435,span,"[['nowrap'], 'padding-left:0.1em;']",,0
1287,NO,NO,NO,2,NO,0.796038133,0.256286037,0,0,NO,NO,NO,NO,NO,NO,NO,0,-47.53334045,a,"['/wiki/April_Ferry', 'April Ferry']",,1
1288,NO,NO,NO,1,NO,0.858400568,0.256211891,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.00001526,sup,"['cite_ref-113', ['reference']]",,0
1289,NO,NO,NO,1,NO,0.858400568,0.256211891,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.00001526,a,['#cite_note-113'],,0
1290,NO,NO,NO,1,NO,0.612619209,0.257027498,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12,sup,"['cite_ref-www.ew.com_game-thrones-season-7_114-0', ['reference']]",,0
1291,NO,NO,NO,1,NO,0.612619209,0.257027498,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12,a,['#cite_note-www.ew.com_game-thrones-season-7-114'],,0
1292,NO,YES,NO,131,NO,0.184336019,0.258102617,0,0.061068702,NO,NO,NO,NO,NO,NO,NO,0,-884.7999725,p,[],,1
1293,NO,NO,NO,1,NO,0.666727791,0.258213836,0,0,NO,NO,NO,NO,NO,NO,NO,0,-44.69999695,a,"['/wiki/Japanese_armor', ['mw-redirect'], 'Japanese armor']",,1
1294,NO,NO,NO,1,NO,0.751100497,0.258213836,0,0,NO,NO,NO,NO,NO,NO,NO,0,-31.4666748,a,"['/wiki/Persian_clothing', 'Persian clothing']",,1
1295,NO,NO,NO,1,NO,0.342076295,0.259029443,0,0,NO,NO,NO,NO,NO,NO,NO,0,-35.3666687,a,"['/wiki/Bedouin', 'Bedouin']",,1
1296,NO,NO,NO,1,NO,0.261371968,0.259882124,0,0,NO,NO,NO,NO,NO,NO,NO,0,-10.44999695,a,"['/wiki/Inuit', 'Inuit']",,1
1297,NO,NO,NO,1,NO,0.288884806,0.259770904,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12,sup,"['cite_ref-wischhover20120604_115-0', ['reference']]",,0
1298,NO,NO,NO,1,NO,0.288884806,0.259770904,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12,a,['#cite_note-wischhover20120604-115'],,0
1299,NO,NO,NO,1,NO,0.250366832,0.260697731,0,0,NO,NO,NO,NO,NO,NO,NO,0,-22.1166687,a,"['/wiki/Catgut', 'Catgut']",,1
1300,NO,NO,NO,1,NO,0.288884806,0.260623585,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12,sup,"['cite_ref-Snead,_Elizabeth_116-0', ['reference']]",,0
1301,NO,NO,NO,1,NO,0.288884806,0.260623585,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12,a,"['#cite_note-Snead,_Elizabeth-116']",,0
1302,NO,NO,NO,1,NO,0.705245766,0.261513338,0,0,NO,NO,NO,NO,NO,NO,NO,0,-15.8999939,a,"['/wiki/Bj%C3%B6rk', 'Björk']",,1
1303,NO,NO,NO,2,NO,0.747432118,0.261513338,0,0,NO,NO,NO,NO,NO,NO,NO,0,-111.6000061,a,"['/wiki/Alexander_McQueen', 'Alexander McQueen']",,1
1304,NO,NO,NO,2,NO,0.331988254,0.262366018,0,0,NO,NO,NO,NO,NO,NO,NO,0,-80.4833374,a,"['/wiki/Margaery_Tyrell', 'Margaery Tyrell']",,1
1305,NO,NO,NO,1,NO,0.852898,0.262254799,0,0,NO,NO,YES,NO,YES,NO,NO,0,-11.99998474,sup,"['cite_ref-wischhover20120604_115-1', ['reference']]",,0
1306,NO,NO,NO,1,NO,0.852898,0.262254799,0,0,NO,NO,NO,NO,NO,YES,NO,0,-11.99998474,a,['#cite_note-wischhover20120604-115'],,0
1307,NO,NO,NO,1,NO,0.673147454,0.263107479,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12,sup,"['cite_ref-Snead,_Elizabeth_116-1', ['reference']]",,0
1308,NO,NO,NO,1,NO,0.673147454,0.263107479,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12,a,"['#cite_note-Snead,_Elizabeth-116']",,0
1309,NO,YES,NO,99,NO,0.184336019,0.264145525,0,0.04040404,NO,NO,NO,NO,NO,NO,NO,0,-929.5999756,p,[],,1
1310,NO,NO,NO,2,NO,0.662142318,0.265109425,0,0,NO,NO,NO,NO,NO,NO,NO,0,-66.4833374,a,"['/wiki/Emilia_Clarke', 'Emilia Clarke']",,1
1311,NO,NO,NO,2,NO,0.732758604,0.265925032,0,0,NO,NO,NO,NO,NO,NO,NO,0,-68.79998779,a,"['/wiki/Jack_Gleeson', 'Jack Gleeson']",,1
1312,NO,NO,NO,2,NO,0.184336019,0.265925032,0,0,NO,NO,NO,NO,NO,NO,NO,0,-719.3333435,a,"['/wiki/Sophie_Turner', 'Sophie Turner']",,1
1313,NO,NO,NO,2,NO,0.323734402,0.266777712,0,0,NO,NO,NO,NO,NO,NO,NO,0,-60.2666626,a,"['/wiki/Hair_coloring', 'Hair coloring']",,1
1314,NO,NO,NO,1,NO,0.57318414,0.267519173,0,0,NO,NO,YES,NO,YES,NO,NO,0,-11.99998474,sup,"['cite_ref-wischhover20120604_115-2', ['reference']]",,0
1315,NO,NO,NO,1,NO,0.57318414,0.267519173,0,0,NO,NO,NO,NO,NO,YES,NO,0,-11.99998474,a,['#cite_note-wischhover20120604-115'],,0
1316,YES,NO,NO,1,NO,0.184336019,0.268557219,0,0,NO,NO,NO,NO,NO,NO,NO,0,-757.1166992,h3,[],,1
1317,NO,NO,NO,1,YES,0.184336019,0.269039168,0,0,NO,NO,NO,NO,NO,NO,NO,0,-44.18333435,span,"[['mw-headline'], 'Makeup']",,1
1318,NO,YES,NO,52,NO,0.184336019,0.27015136,0,0.057692308,NO,NO,NO,NO,NO,NO,NO,0,-974.3999634,p,[],,1
1319,NO,NO,NO,2,NO,0.340242105,0.270262579,0,0,NO,NO,NO,NO,NO,NO,NO,0,-67.2666626,a,"['/wiki/Paul_Engelen', 'Paul Engelen']",,1
1320,NO,NO,YES,3,NO,0.446625082,0.270262579,0,0,NO,NO,NO,NO,NO,NO,NO,0,-92.8999939,i,[],,1
1321,NO,NO,NO,1,NO,0.546588396,0.270262579,0,0,NO,NO,YES,NO,NO,NO,NO,0,11.93331909,span,"[['nowrap'], 'padding-left:0.1em;']",,0
1322,NO,NO,NO,2,NO,0.712582523,0.270262579,0,0,NO,NO,NO,NO,NO,NO,NO,0,-98.3666687,a,"['/wiki/Prosthetic_makeup', 'Prosthetic makeup']",,1
1323,NO,NO,NO,2,NO,0.308143794,0.271078187,0,0,NO,NO,NO,NO,NO,NO,NO,0,-88.59999084,a,"['/wiki/Conor_O%27Sullivan_(make-up_artist)', ""Conor O'Sullivan (make-up artist)""]",,1
1324,NO,NO,NO,1,NO,0.678650021,0.271819648,0,0,NO,NO,YES,NO,YES,NO,NO,0,-11.99998474,sup,"['cite_ref-emmys.com_112-2', ['reference']]",,0
1325,NO,NO,NO,1,NO,0.678650021,0.271819648,0,0,NO,NO,NO,NO,NO,YES,NO,0,-11.99998474,a,['#cite_note-emmys.com-112'],,0
1326,NO,NO,NO,1,NO,0.701577387,0.271819648,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12,sup,"['cite_ref-117', ['reference']]",,0
1327,NO,NO,NO,1,NO,0.701577387,0.271819648,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12,a,['#cite_note-117'],,0
1328,YES,NO,NO,2,NO,0.184336019,0.272894766,0,0,NO,NO,NO,NO,NO,NO,NO,0,-757.1166992,h3,[],,1
1329,NO,NO,NO,2,YES,0.184336019,0.273339643,0,0,NO,NO,NO,NO,NO,NO,NO,0,-89.66667175,span,"[['mw-headline'], 'Visual_effects']",,1
1330,NO,YES,NO,59,NO,0.184336019,0.274451835,0,0.084745763,NO,NO,NO,NO,NO,NO,NO,0,-951.9999695,p,[],,1
1331,NO,NO,NO,2,NO,0.362252376,0.274563054,0,0,NO,NO,NO,NO,NO,NO,NO,0,-64.65000916,a,"['/wiki/Visual_effects', 'Visual effects']",,1
1332,NO,NO,NO,1,NO,0.442956703,0.275415734,0,0,NO,NO,NO,NO,NO,NO,NO,0,-13.56666565,a,"['/wiki/2.5D', '2.5D']",,1
1333,NO,NO,NO,1,NO,0.301724131,0.276157195,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12,sup,"['cite_ref-vfx-got_118-0', ['reference']]",,0
1334,NO,NO,NO,1,NO,0.301724131,0.276157195,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12,a,['#cite_note-vfx-got-118'],,0
1335,NO,NO,NO,3,NO,0.5117388,0.276231341,0,0,NO,NO,NO,NO,NO,NO,NO,0,-75.0333252,a,"['/wiki/Fire_and_Blood_(Game_of_Thrones)', 'Fire and Blood (Game of Thrones)']",,1
1336,NO,NO,NO,3,NO,0.726338942,0.276231341,0,0,NO,NO,NO,NO,NO,NO,NO,0,-133.8833313,a,"['/wiki/Primetime_Emmy_Award', 'Primetime Emmy Award']",,1
